year,scenario,utility_infrastructure_variant,fiscal_capture_variant,housing_stock,theoretical_housing_capacity,annual_entitlements,annual_permits,annual_completions,annual_occupied_new_units,cumulative_net_new_units,delayed_completed_units_due_to_utilities,population,households,persons_per_household,median_gross_rent_nominal,median_gross_rent_real_2024,median_home_value_nominal,median_home_value_real_2024,median_household_income_nominal,median_household_income_real_2024,per_capita_income_real_2024,rent_to_income_ratio,residual_income_after_rent,poverty_rate,homelessness_pressure_index,estimated_homelessness_cost_avoidance,employer_establishments,employment,annual_payroll,accommodation_food_sales,commercial_vitality_index,gross_new_public_revenue,net_new_public_revenue_after_service_costs,estimated_benefit_cost_avoidance,infrastructure_reinvestment_capacity,infrastructure_funding_gap,years_until_growth_fiscal_dividend_turns_positive,share_of_infrastructure_need_self_funded_by_growth,fiscal_score,fiscal_leakage_score,fiscal_alignment_score,infrastructure_execution_score,infrastructure_stress_score,legal_implementation_risk_score,delivery_risk_score
2040,A_baseline,util_severe_bottleneck,fcap_partial,3731222.7732706475,2012045.375,45418.06329493124,28613.379875806688,28613.379875806688,8148.0,21715.773270647507,247772.13965997854,10317867.61580912,3619286.090072528,2.850801887176141,3264.3736627031676,2253.9375787488634,1553961.2931285906,1072956.7495662633,127218.48705345203,90035.98309116448,48047.551169046325,0.30040490497671474,62988.732146178125,0.13339652266451826,66.74849749671505,0.0,319416.33086445037,4176387.2728634565,467867877628.41364,67515519412.71675,105.94804706039739,474601020.6761203,-576248436.201028,0.0,0.0,366660000.0,-1.0,0.0,47.11875781899486,80.0,49.95,0.0,67.50369370107714,20.30666666666667,49.58333333333333
2045,A_baseline,util_severe_bottleneck,fcap_partial,3750788.4226895464,2705854.125,45418.06329493124,28613.379875806688,28613.379875806688,8148.0,41281.422689546365,348839.0390390119,10406860.475303087,3638264.7700088597,2.8603911845804846,3871.1627832541935,2362.4581616965525,1910387.938311855,1165854.2483397138,143911.17266355024,90020.42720503741,48040.49722018129,0.3149229438312667,61670.92926467878,0.13347269487614907,71.18175212232785,0.0,322171.33545562613,4212409.119586596,533867332363.5104,77212064707.143,107.09154438387552,829267606.6502297,-593905498.0010712,0.0,0.0,366660000.0,-1.0,0.0,47.030472509994645,80.0,49.95,0.0,67.25277239462976,20.506666666666668,49.58333333333333
2030,A_baseline,util_severe_bottleneck,fcap_high,3691737.3118724874,624427.875,45418.06329493124,28613.379875806688,23606.038397540517,3538.759756140392,-17769.688127512578,47069.009895702,10141141.735230587,3580985.1925163125,2.8319418232792346,2322.788125873184,2053.0062442614885,1029240.2458206568,909698.4042488609,99415.90514853959,90065.90337267073,48061.0436555583,0.27353386807435653,65429.82844153287,0.13324568381757226,60.11517060289043,0.0,313945.32324494066,4104853.5271403682,359299029438.87836,51616206807.88415,103.68455840292718,8458505.498546712,-484201240.56675905,0.0,0.0,159244189.02631763,-1.0,0.0,47.578993797166206,80.0,69.9,0.0,85.30794126625432,19.906666666666666,49.58333333333333
2035,A_baseline,util_severe_bottleneck,fcap_high,3711539.306151031,1318236.625,45418.06329493124,28613.379875806688,28613.379875806688,8148.0,2032.3061510310508,146705.2402809451,10229346.656238323,3600193.1269665,2.8413327550729215,2753.3245447928257,2150.892733824371,1264466.9749964252,987799.5799021726,112461.52577145564,90051.13329300527,48054.39616160466,0.28662285372811963,64240.42048711282,0.13332089647014186,61.757144239379414,0.0,316675.9351583278,4140556.438169795,410014936776.08075,59034612585.441246,104.81305681419138,209606137.3360776,-534674141.87621796,0.0,0.0,366660000.0,-1.0,0.0,47.32662929061891,80.0,69.9,0.0,64.2293527451229,20.10666666666667,49.58333333333333
2040,A_baseline,util_severe_bottleneck,fcap_high,3731222.7732706475,2012045.375,45418.06329493124,28613.379875806688,28613.379875806688,8148.0,21715.773270647507,247772.13965997854,10317867.61580912,3619286.090072528,2.850801887176141,3264.3736627031676,2253.9375787488634,1553961.2931285906,1072956.7495662633,127218.48705345203,90035.98309116448,48047.551169046325,0.30040490497671474,62988.732146178125,0.13339652266451826,66.74849749671505,0.0,319416.33086445037,4176387.2728634565,467867877628.41364,67515519412.71675,105.94804706039739,474601020.6761203,-576248436.201028,0.0,0.0,366660000.0,-1.0,0.0,47.11875781899486,80.0,69.9,0.0,62.516193701077135,20.30666666666667,49.58333333333333
2045,A_baseline,util_severe_bottleneck,fcap_high,3750788.4226895464,2705854.125,45418.06329493124,28613.379875806688,28613.379875806688,8148.0,41281.422689546365,348839.0390390119,10406860.475303087,3638264.7700088597,2.8603911845804846,3871.1627832541935,2362.4581616965525,1910387.938311855,1165854.2483397138,143911.17266355024,90020.42720503741,48040.49722018129,0.3149229438312667,61670.92926467878,0.13347269487614907,71.18175212232785,0.0,322171.33545562613,4212409.119586596,533867332363.5104,77212064707.143,107.09154438387552,829267606.6502297,-593905498.0010712,0.0,0.0,366660000.0,-1.0,0.0,47.030472509994645,80.0,69.9,0.0,62.265272394629754,20.506666666666668,49.58333333333333
2030,B_moderate,util_improved,fcap_none,3706945.734029392,509751.0,90009.9964764,63907.09749824401,28758.193874209806,12862.901048959062,-2561.2659706082195,35947.742342762256,10178040.06412278,3595737.36200851,2.830584950853452,2319.9226782108412,2050.4736060592063,1027336.2897894501,908015.5845472589,99409.12912087912,90059.76462604254,48058.28404707767,0.2732150519700033,65454.08135333206,0.13327712955506274,51.46173804957671,0.0,325812.5608091676,4176835.337540752,365586780532.21924,55440957097.03312,111.36756281679095,126380032.31178199,-439590890.78666055,0.0,0.0,578830547.2031578,-1.0,0.0,47.802045546066694,80.0,30.0,59.16666666666666,65.00308222842482,21.19833333333333,31.541666666666668
2035,B_moderate,util_improved,fcap_none,3909058.5458157347,1359336.0,90009.9964764,63907.09749824401,64411.32449750515,59845.83526973636,199551.54581573466,90716.81722564693,10706818.78727938,3791786.7894412624,2.823686926990186,2710.509597557501,2117.445765474164,1235087.725421502,964848.5570903413,112354.78769263213,89965.66508601057,48015.4847483985,0.2824338503071997,64556.3159003206,0.13373046188667162,41.7969800235613,313765514.0987804,342739.4690162147,4393834.056616882,434880083815.6989,66825992298.828804,118.64626903995642,1866601913.8471034,377848386.0184027,0.0,0.0,2693062587.1381364,9.0,0.0,51.88924193009201,80.0,30.0,59.16666666666666,42.01362451401122,21.398333333333333,31.541666666666668
2040,B_moderate,util_improved,fcap_none,4205030.171458192,2208921.0,90009.9964764,63907.09749824401,63907.09749824401,61989.88457329669,495523.17145819217,90535.05478917902,11460267.766340356,4078879.2663144465,2.8099819008792695,3148.173963651994,2173.7056888389725,1471731.154365817,1016179.6710164779,126903.85529072133,89813.30963603007,47944.80168190587,0.29042987472319426,63728.8413699624,0.13438438846534123,45.424943646747174,174995905.5119206,366858.370077749,4703032.320816004,526177351852.27515,82315692103.59146,129.17306860202913,5037940930.010165,1333953772.971773,0.0,0.0,2789544805.798351,9.0,0.0,56.66976886485887,80.0,30.0,59.16666666666666,41.835493493924304,21.598333333333333,31.541666666666668
2045,B_moderate,util_improved,fcap_none,4498629.992275997,3058506.0,90009.9964764,63907.09749824401,63907.09749824401,61989.88457329669,789122.9922759971,90535.05478917902,11786272.741203194,4363671.092507717,2.8041814594350427,3663.052631112963,2235.454582930829,1758426.2351392894,1073116.4364661584,143464.99834985196,89741.33280545988,47911.004971496404,0.2989197302576487,62915.87781028994,0.13466995430624237,49.22379186192063,29689961.281535856,377294.221678589,4836817.321724087,611992524336.0442,96455970086.96736,133.7824450212199,9139896548.55292,3822454752.536493,0.0,0.0,2789544805.798351,9.0,0.0,69.11227376268246,80.0,30.0,59.16666666666666,42.34723604621315,21.798333333333332,31.541666666666668
2030,B_moderate,util_improved,fcap_partial,3706945.734029392,509751.0,90009.9964764,63907.09749824401,28758.193874209806,12862.901048959062,-2561.2659706082195,35947.742342762256,10178040.06412278,3595737.36200851,2.830584950853452,2319.9226782108412,2050.4736060592063,1027336.2897894501,908015.5845472589,99409.12912087912,90059.76462604254,48058.28404707767,0.2732150519700033,65454.08135333206,0.13327712955506274,51.46173804957671,0.0,325812.5608091676,4176835.337540752,365586780532.21924,55440957097.03312,111.36756281679095,126380032.31178199,-439590890.78666055,0.0,0.0,578830547.2031578,-1.0,0.0,47.802045546066694,80.0,49.95,59.16666666666666,60.01558222842482,21.19833333333333,31.541666666666668
2035,B_moderate,util_improved,fcap_partial,3909058.5458157347,1359336.0,90009.9964764,63907.09749824401,64411.32449750515,59845.83526973636,199551.54581573466,90716.81722564693,10706818.78727938,3791786.7894412624,2.823686926990186,2710.509597557501,2117.445765474164,1235087.725421502,964848.5570903413,112354.78769263213,89965.66508601057,48015.4847483985,0.2824338503071997,64556.3159003206,0.13373046188667162,41.7969800235613,313765514.0987804,342739.4690162147,4393834.056616882,434880083815.6989,66825992298.828804,118.64626903995642,1866601913.8471034,377848386.0184027,0.0,107686790.01524475,2585375797.1228914,9.0,0.03998673871507804,51.88924193009201,80.0,49.95,59.16666666666666,37.02612451401122,21.398333333333333,31.541666666666668
2040,B_moderate,util_improved,fcap_partial,4205030.171458192,2208921.0,90009.9964764,63907.09749824401,63907.09749824401,61989.88457329669,495523.17145819217,90535.05478917902,11460267.766340356,4078879.2663144465,2.8099819008792695,3148.173963651994,2173.7056888389725,1471731.154365817,1016179.6710164779,126903.85529072133,89813.30963603007,47944.80168190587,0.29042987472319426,63728.8413699624,0.13438438846534123,45.424943646747174,174995905.5119206,366858.370077749,4703032.320816004,526177351852.27515,82315692103.59146,129.17306860202913,5037940930.010165,1333953772.971773,0.0,380176825.2969553,2409367980.5013957,9.0,0.13628633048184755,56.66976886485887,80.0,49.95,59.16666666666666,36.84799349392431,21.598333333333333,31.541666666666668
2045,B_moderate,util_improved,fcap_partial,4498629.992275997,3058506.0,90009.9964764,63907.09749824401,63907.09749824401,61989.88457329669,789122.9922759971,90535.05478917902,11786272.741203194,4363671.092507717,2.8041814594350427,3663.052631112963,2235.454582930829,1758426.2351392894,1073116.4364661584,143464.99834985196,89741.33280545988,47911.004971496404,0.2989197302576487,62915.87781028994,0.13466995430624237,49.22379186192063,29689961.281535856,377294.221678589,4836817.321724087,611992524336.0442,96455970086.96736,133.7824450212199,9139896548.55292,3822454752.536493,0.0,1089399604.4729002,1700145201.3254507,9.0,0.39052952374468874,69.11227376268246,80.0,49.95,59.16666666666666,37.35973604621315,21.798333333333332,31.541666666666668
2030,B_moderate,util_improved,fcap_high,3706945.734029392,509751.0,90009.9964764,63907.09749824401,28758.193874209806,12862.901048959062,-2561.2659706082195,35947.742342762256,10178040.06412278,3595737.36200851,2.830584950853452,2319.9226782108412,2050.4736060592063,1027336.2897894501,908015.5845472589,99409.12912087912,90059.76462604254,48058.28404707767,0.2732150519700033,65454.08135333206,0.13327712955506274,51.46173804957671,0.0,325812.5608091676,4176835.337540752,365586780532.21924,55440957097.03312,111.36756281679095,126380032.31178199,-439590890.78666055,0.0,0.0,578830547.2031578,-1.0,0.0,47.802045546066694,80.0,69.9,59.16666666666666,55.028082228424815,21.19833333333333,31.541666666666668
2035,B_moderate,util_improved,fcap_high,3909058.5458157347,1359336.0,90009.9964764,63907.09749824401,64411.32449750515,59845.83526973636,199551.54581573466,90716.81722564693,10706818.78727938,3791786.7894412624,2.823686926990186,2710.509597557501,2117.445765474164,1235087.725421502,964848.5570903413,112354.78769263213,89965.66508601057,48015.4847483985,0.2824338503071997,64556.3159003206,0.13373046188667162,41.7969800235613,313765514.0987804,342739.4690162147,4393834.056616882,434880083815.6989,66825992298.828804,118.64626903995642,1866601913.8471034,377848386.0184027,0.0,215373580.0304895,2477689007.107647,9.0,0.07997347743015608,51.88924193009201,80.0,69.9,59.16666666666666,32.03862451401122,21.398333333333333,31.541666666666668
2040,B_moderate,util_improved,fcap_high,4205030.171458192,2208921.0,90009.9964764,63907.09749824401,63907.09749824401,61989.88457329669,495523.17145819217,90535.05478917902,11460267.766340356,4078879.2663144465,2.8099819008792695,3148.173963651994,2173.7056888389725,1471731.154365817,1016179.6710164779,126903.85529072133,89813.30963603007,47944.80168190587,0.29042987472319426,63728.8413699624,0.13438438846534123,45.424943646747174,174995905.5119206,366858.370077749,4703032.320816004,526177351852.27515,82315692103.59146,129.17306860202913,5037940930.010165,1333953772.971773,0.0,760353650.5939106,2029191155.20444,9.0,0.2725726609636951,56.66976886485887,80.0,69.9,59.16666666666666,31.860493493924302,21.598333333333333,31.541666666666668
2045,B_moderate,util_improved,fcap_high,4498629.992275997,3058506.0,90009.9964764,63907.09749824401,63907.09749824401,61989.88457329669,789122.9922759971,90535.05478917902,11786272.741203194,4363671.092507717,2.8041814594350427,3663.052631112963,2235.454582930829,1758426.2351392894,1073116.4364661584,143464.99834985196,89741.33280545988,47911.004971496404,0.2989197302576487,62915.87781028994,0.13466995430624237,49.22379186192063,29689961.281535856,377294.221678589,4836817.321724087,611992524336.0442,96455970086.96736,133.7824450212199,9139896548.55292,3822454752.536493,0.0,2178799208.9458003,610745596.8525505,9.0,0.7810590474893775,69.11227376268246,80.0,69.9,59.16666666666666,32.372236046213146,21.798333333333332,31.541666666666668
2030,B_moderate,util_current_drag,fcap_none,3697749.245598585,509751.0,90009.9964764,63907.09749824401,28758.193874209806,7903.710283095329,-11757.75440141512,45150.36438250939,10155743.959060766,3586816.7682306273,2.8314086320251546,2321.654202629246,2052.0040213405136,1028486.66633176,909032.3497865449,99413.23120769586,90063.48091423919,48059.95522604383,0.2734076898441648,65439.432658153026,0.13325812517908095,56.498766618811295,0.0,325098.83291651256,4167685.524912208,364793680246.10614,55289186872.90124,111.0626929001309,58655934.28700909,-463012126.31464916,0.0,0.0,355666962.7392898,-1.0,0.0,47.684939368426754,80.0,30.0,30.0,81.98334002579132,21.19833333333333,38.833333333333336
2035,B_moderate,util_current_drag,fcap_none,3836431.6643022923,1359336.0,90009.9964764,63907.09749824401,64411.32449750515,36860.0,126924.66430229228,163499.95504077506,10531141.003193004,3721338.7143732235,2.82993347596061,2725.9641853652474,2129.5188647689056,1245665.969216787,973112.264236283,112395.37946871738,89998.1680723766,48030.36225893924,0.28394162819709995,64443.94169514974,0.13357930594392134,44.41422040535252,213656069.49526602,337115.7901595924,4321739.903718096,427825581462.5838,65458211572.36546,116.21784150035549,1264033456.571359,64503327.904948235,0.0,0.0,1658700000.0,10.0,0.0,50.32251663952474,80.0,30.0,30.0,57.03082465555068,21.398333333333333,38.833333333333336
2040,B_moderate,util_current_drag,fcap_none,4003012.7995504313,2208921.0,90009.9964764,63907.09749824401,63907.09749824401,36860.0,293505.7995504313,293455.63169804605,10973684.087071007,3882922.415563918,2.826140445939684,3195.678524337556,2206.5059517851205,1505168.168570137,1039266.7776480967,127046.18817775064,89914.04249103174,47991.69148193802,0.2944820484971793,63435.97106961029,0.1339610594079889,48.69349241608209,49973915.08486017,351282.1811855944,4503349.484686592,504137804392.2394,77970396857.97273,122.35425791703838,3146535431.9956923,522241017.8704635,0.0,0.0,1658700000.0,10.0,0.0,52.61120508935232,80.0,30.0,30.0,57.96982789291117,21.598333333333333,38.833333333333336
2045,B_moderate,util_current_drag,fcap_none,4168596.8438786333,3058506.0,90009.9964764,63907.09749824401,63907.09749824401,36860.0,459089.84387863334,422991.1191892661,11414426.703820283,4043538.9385622744,2.8228803721818023,3749.156491029495,2288.001266705876,1820789.6213398618,1111174.998962651,143595.79399975823,89823.14910966477,47949.40460558146,0.3056674751733493,62367.13390919426,0.13434435521534668,53.0939256859612,0.0,365390.936870984,4684220.19503953,592974871925.3029,92667219996.88353,128.52752663546545,5686180660.576512,1473887576.1149006,0.0,0.0,1658700000.0,10.0,0.0,57.3694378805745,80.0,30.0,30.0,60.386753588728965,21.798333333333332,38.833333333333336
2030,B_moderate,util_current_drag,fcap_partial,3697749.245598585,509751.0,90009.9964764,63907.09749824401,28758.193874209806,7903.710283095329,-11757.75440141512,45150.36438250939,10155743.959060766,3586816.7682306273,2.8314086320251546,2321.654202629246,2052.0040213405136,1028486.66633176,909032.3497865449,99413.23120769586,90063.48091423919,48059.95522604383,0.2734076898441648,65439.432658153026,0.13325812517908095,56.498766618811295,0.0,325098.83291651256,4167685.524912208,364793680246.10614,55289186872.90124,111.0626929001309,58655934.28700909,-463012126.31464916,0.0,0.0,355666962.7392898,-1.0,0.0,47.684939368426754,80.0,49.95,30.0,76.99584002579132,21.19833333333333,38.833333333333336
2035,B_moderate,util_current_drag,fcap_partial,3836443.2310092417,1359336.0,90009.9964764,63907.09749824401,64411.32449750515,36871.219705740914,126936.23100924166,163488.3883338257,10531169.164654415,3721349.9340789644,2.8299325113753064,2725.961698082538,2129.5169217076286,1245664.2643212841,973110.9323746411,112395.37308258536,89998.16295881956,48030.35992538828,0.2839413852501008,64443.95989832802,0.13357933013213313,44.412935378800235,213705221.76089102,337116.6916453205,4321751.460539099,427826712808.0916,65458430375.75948,116.21822997504118,1264136065.7535658,64592723.911938,0.0,18408926.314902328,1640795960.4434388,10.0,0.011095028987570442,50.32296361955969,80.0,49.95,30.0,52.042130810339515,21.398333333333333,38.833333333333336
2040,B_moderate,util_current_drag,fcap_partial,4034572.9121428747,2208921.0,90009.9964764,63907.09749824401,63907.09749824401,48584.45908442004,325065.9121428747,261851.20621611876,11050067.710855262,3913535.7247785884,2.823551000414192,3188.079113683511,2201.258820476227,1499802.3653313413,1035561.8753269332,127024.6267583218,89898.78288812276,47984.624424691705,0.2938316292734218,63483.67704240804,0.134027273135092,47.556391936833975,93468008.41610044,353727.3222846904,4534695.5804989,507601225039.76263,78649388788.60938,123.41975914766613,3453145332.1791425,683321065.5784647,0.0,194746503.68986246,1991554155.1090395,10.0,0.08907581073357551,53.41660532789233,80.0,49.95,30.0,51.64169094534334,21.598333333333333,38.833333333333336
2045,B_moderate,util_current_drag,fcap_partial,4291982.475934635,3058506.0,90009.9964764,63907.09749824401,63907.09749824401,55290.0,582475.4759346349,299157.8183998503,11712428.231481027,4163223.0016565956,2.813307917164301,3716.071989161293,2267.8107565567534,1796741.4822745593,1096499.1184612687,143491.5458188031,89757.93898308989,47918.82087510206,0.30319021790159445,62544.209904408846,0.13460513948764846,51.06629001115082,0.0,374930.3609880533,4806513.220369825,608218807618.999,95701155890.0048,132.73553326743908,7050496963.476555,2013395563.5043988,0.0,573817735.5987536,1914232264.4012465,10.0,0.23062950326510864,60.066977817521995,80.0,49.95,30.0,52.609102558370175,21.798333333333332,38.833333333333336
2030,B_moderate,util_current_drag,fcap_high,3697749.245598585,509751.0,90009.9964764,63907.09749824401,28758.193874209806,7903.710283095329,-11757.75440141512,45150.36438250939,10155743.959060766,3586816.7682306273,2.8314086320251546,2321.654202629246,2052.0040213405136,1028486.66633176,909032.3497865449,99413.23120769586,90063.48091423919,48059.95522604383,0.2734076898441648,65439.432658153026,0.13325812517908095,56.498766618811295,0.0,325098.83291651256,4167685.524912208,364793680246.10614,55289186872.90124,111.0626929001309,58655934.28700909,-463012126.31464916,0.0,0.0,355666962.7392898,-1.0,0.0,47.684939368426754,80.0,69.9,30.0,72.00834002579131,21.19833333333333,38.833333333333336
2035,B_moderate,util_current_drag,fcap_high,3836454.797716191,1359336.0,90009.9964764,63907.09749824401,64411.32449750515,36882.43941148182,126947.79771619104,163476.82162687628,10531197.326115822,3721361.1537847053,2.8299315467958186,2725.9592108020984,2129.5149786481243,1245662.559428115,973109.6005148223,112395.36669641416,89998.15784523117,48030.35759182067,0.2839411423034095,64443.97810145367,0.1335793543203586,44.411651152646435,213754343.4112739,337117.59313104855,4321763.0173601,427827844153.44025,65458649179.299736,116.21861844998647,1264238674.7062585,64682089.07417904,0.0,36868790.77228205,1622840982.7443998,10.0,0.022213998712655936,50.3234104453709,80.0,69.9,30.0,47.05343696512831,21.398333333333333,38.833333333333336
2040,B_moderate,util_current_drag,fcap_high,4064747.255351272,2208921.0,90009.9964764,63907.09749824401,63907.09749824401,55290.0,355240.25535127195,231624.80501316854,11122991.587568913,3942804.837690734,2.821086015021619,3180.870898822624,2196.2817963884895,1494718.6844491882,1032051.7687758456,127003.76491099075,89884.01839141278,47977.77341076416,0.29321543504979497,63528.63683475091,0.13409057300991514,46.89858560845588,118629100.47656253,356061.7122916582,4564621.875079102,510906505706.8407,79298722122.14647,124.43871892429067,3740992474.0638466,815840836.3059347,0.0,465029276.69438267,2023020723.3056173,10.0,0.18690511713767113,54.079204181529676,80.0,69.9,30.0,45.371052144928115,21.598333333333333,38.833333333333336
2045,B_moderate,util_current_drag,fcap_high,4324734.05429058,3058506.0,90009.9964764,63907.09749824401,63907.09749824401,55290.0,615227.0542905796,266160.2925043886,11791426.877818128,4194992.032661862,2.8108341532024497,3707.46105644271,2262.5557545276897,1790499.9506916334,1092690.0930972733,143463.13503140173,89740.16724812472,47910.455998140176,0.3025475646737179,62589.498193792446,0.13467448098911627,50.85854922823773,0.0,377459.2124271704,4838932.461752241,612255863600.3279,96508698208.74188,133.85557784074382,7403466531.343594,2147687145.360555,0.0,1224181672.8555164,1263868327.1444836,10.0,0.492024546474354,60.73843572680278,80.0,69.9,30.0,46.87588989752737,21.798333333333332,38.833333333333336
2030,B_moderate,util_severe_bottleneck,fcap_none,3691360.453061686,509751.0,90009.9964764,63907.09749824401,28758.193874209806,3254.468940098076,-18146.546938314103,51541.07413233379,10140226.138386974,3580619.6394698354,2.831975233171761,2322.8592489597245,2053.0691067064754,1029287.5187311415,909740.1866134806,99416.07247818785,90066.05496507346,48061.11174259856,0.2735417831949181,65429.22568459576,0.13324490384543633,60.31158179238455,0.0,324602.086896645,4161317.3654882354,364241641285.85803,55183605765.58259,110.85060582196238,10588768.974726185,-480252144.35418636,0.0,0.0,146451102.3044134,-1.0,0.0,47.59873927822907,80.0,30.0,0.0,93.06831338037479,21.19833333333333,49.25
2035,B_moderate,util_severe_bottleneck,fcap_none,3711164.7030728357,1359336.0,90009.9964764,63907.09749824401,64411.32449750515,8148.0,1657.7030728356913,289033.9720085916,10228443.707962593,3599829.7619806505,2.8413687269296966,2753.4082494393765,2150.958123760474,1264524.6375951804,987844.6258321595,112461.71667074926,90051.28615148392,48054.4650917201,0.28663108088990186,64239.78866635823,0.13332012579258234,61.77105748945179,0.0,327426.0482949803,4197519.842553956,415656052081.6144,63114885713.444214,112.05738146464672,212164284.37965918,-530114113.4078142,0.0,0.0,366660000.0,-1.0,0.0,47.34942943296093,80.0,30.0,0.0,74.4765751778433,21.398333333333333,49.25
2040,B_moderate,util_severe_bottleneck,fcap_none,3730850.412423107,2208921.0,90009.9964764,63907.09749824401,63907.09749824401,8148.0,21343.41242310684,566989.6486658626,10316970.496459091,3618924.9000504133,2.8508385173495507,3264.4722264736156,2254.00563363751,1554031.6736009968,1073005.344858334,127218.7062993674,90036.13825746135,48047.62140296027,0.3004134576086023,62988.07065381123,0.13339575551249502,66.7588343771711,0.0,330259.9082010665,4233849.216007159,474305587116.6895,72182083503.03938,113.27100563573701,477352645.3607788,-571275726.9315627,0.0,0.0,366660000.0,-1.0,0.0,47.143621365342185,80.0,30.0,0.0,74.03545417980716,21.598333333333333,49.25
2045,B_moderate,util_severe_bottleneck,fcap_none,3750418.2906515254,3058506.0,90009.9964764,63907.09749824401,63907.09749824401,8148.0,40911.29065152537,844525.1361570827,10405969.172594132,3637905.7419319795,2.8604284747267372,3871.278907619257,2362.529029022309,1910473.8986275694,1165906.7074226332,143911.42428524513,90020.58460138162,48040.56871641148,0.31493184002087216,61670.236253113915,0.1334719312762203,71.18917606585228,0.0,333108.8738562909,4270372.2413768,541213886538.1403,82548972815.75493,114.49372607340626,832191176.8848753,-588514324.7626518,0.0,0.0,366660000.0,-1.0,0.0,47.05742837618674,80.0,30.0,0.0,74.32037536594632,21.798333333333332,49.25
2030,B_moderate,util_severe_bottleneck,fcap_partial,3691360.453061686,509751.0,90009.9964764,63907.09749824401,28758.193874209806,3254.468940098076,-18146.546938314103,51541.07413233379,10140226.138386974,3580619.6394698354,2.831975233171761,2322.8592489597245,2053.0691067064754,1029287.5187311415,909740.1866134806,99416.07247818785,90066.05496507346,48061.11174259856,0.2735417831949181,65429.22568459576,0.13324490384543633,60.31158179238455,0.0,324602.086896645,4161317.3654882354,364241641285.85803,55183605765.58259,110.85060582196238,10588768.974726185,-480252144.35418636,0.0,0.0,146451102.3044134,-1.0,0.0,47.59873927822907,80.0,49.95,0.0,88.08081338037479,21.19833333333333,49.25
2035,B_moderate,util_severe_bottleneck,fcap_partial,3711164.7030728357,1359336.0,90009.9964764,63907.09749824401,64411.32449750515,8148.0,1657.7030728356913,289033.9720085916,10228443.707962593,3599829.7619806505,2.8413687269296966,2753.4082494393765,2150.958123760474,1264524.6375951804,987844.6258321595,112461.71667074926,90051.28615148392,48054.4650917201,0.28663108088990186,64239.78866635823,0.13332012579258234,61.77105748945179,0.0,327426.0482949803,4197519.842553956,415656052081.6144,63114885713.444214,112.05738146464672,212164284.37965918,-530114113.4078142,0.0,0.0,366660000.0,-1.0,0.0,47.34942943296093,80.0,49.95,0.0,69.48907517784332,21.398333333333333,49.25
2040,B_moderate,util_severe_bottleneck,fcap_partial,3730850.412423107,2208921.0,90009.9964764,63907.09749824401,63907.09749824401,8148.0,21343.41242310684,566989.6486658626,10316970.496459091,3618924.9000504133,2.8508385173495507,3264.4722264736156,2254.00563363751,1554031.6736009968,1073005.344858334,127218.7062993674,90036.13825746135,48047.62140296027,0.3004134576086023,62988.07065381123,0.13339575551249502,66.7588343771711,0.0,330259.9082010665,4233849.216007159,474305587116.6895,72182083503.03938,113.27100563573701,477352645.3607788,-571275726.9315627,0.0,0.0,366660000.0,-1.0,0.0,47.143621365342185,80.0,49.95,0.0,69.04795417980716,21.598333333333333,49.25
2045,B_moderate,util_severe_bottleneck,fcap_partial,3750418.2906515254,3058506.0,90009.9964764,63907.09749824401,63907.09749824401,8148.0,40911.29065152537,844525.1361570827,10405969.172594132,3637905.7419319795,2.8604284747267372,3871.278907619257,2362.529029022309,1910473.8986275694,1165906.7074226332,143911.42428524513,90020.58460138162,48040.56871641148,0.31493184002087216,61670.236253113915,0.1334719312762203,71.18917606585228,0.0,333108.8738562909,4270372.2413768,541213886538.1403,82548972815.75493,114.49372607340626,832191176.8848753,-588514324.7626518,0.0,0.0,366660000.0,-1.0,0.0,47.05742837618674,80.0,49.95,0.0,69.33287536594634,21.798333333333332,49.25
2030,B_moderate,util_severe_bottleneck,fcap_high,3691360.453061686,509751.0,90009.9964764,63907.09749824401,28758.193874209806,3254.468940098076,-18146.546938314103,51541.07413233379,10140226.138386974,3580619.6394698354,2.831975233171761,2322.8592489597245,2053.0691067064754,1029287.5187311415,909740.1866134806,99416.07247818785,90066.05496507346,48061.11174259856,0.2735417831949181,65429.22568459576,0.13324490384543633,60.31158179238455,0.0,324602.086896645,4161317.3654882354,364241641285.85803,55183605765.58259,110.85060582196238,10588768.974726185,-480252144.35418636,0.0,0.0,146451102.3044134,-1.0,0.0,47.59873927822907,80.0,69.9,0.0,83.09331338037478,21.19833333333333,49.25
2035,B_moderate,util_severe_bottleneck,fcap_high,3711164.7030728357,1359336.0,90009.9964764,63907.09749824401,64411.32449750515,8148.0,1657.7030728356913,289033.9720085916,10228443.707962593,3599829.7619806505,2.8413687269296966,2753.4082494393765,2150.958123760474,1264524.6375951804,987844.6258321595,112461.71667074926,90051.28615148392,48054.4650917201,0.28663108088990186,64239.78866635823,0.13332012579258234,61.77105748945179,0.0,327426.0482949803,4197519.842553956,415656052081.6144,63114885713.444214,112.05738146464672,212164284.37965918,-530114113.4078142,0.0,0.0,366660000.0,-1.0,0.0,47.34942943296093,80.0,69.9,0.0,64.5015751778433,21.398333333333333,49.25
